Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2019,201909,September 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,18569293334,,,0
HS,2019,201909,September 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,16573240223,,,0
HS,2019,201909,September 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,1933656,,,0
HS,2019,201910,October 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,21632529504,,,0
HS,2019,201910,October 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,17494111030,,,0
HS,2019,201910,October 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,3677033,,,0
HS,2019,201908,August 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,16822941527,,,0
HS,2019,201908,August 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,8310246,,,0
HS,2019,201908,August 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,19425862106,,,0
HS,2019,201907,July 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,21326176639,,,0
HS,2019,201906,June 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,18296208204,,,0
HS,2019,201906,June 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,1556722,,,0
HS,2019,201906,June 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,15767362135,,,0
HS,2019,201905,May 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,20172921024,,,0
HS,2019,201905,May 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,6551189,,,0
HS,2019,201905,May 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,17995458979,,,0
HS,2019,201904,April 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,18069192900,,,0
HS,2019,201904,April 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,31489087,,,0
HS,2019,201904,April 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,20698598433,,,0
HS,2019,201903,March 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,20608527074,,,0
HS,2019,201903,March 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,17079257641,,,0
HS,2019,201903,March 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,4649485,,,0
HS,2019,201902,February 2019,0,0,2,Exports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,16345030959,,,0
HS,2019,201902,February 2019,0,0,1,Imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,,,13629416829,,,0
HS,2019,201902,February 2019,0,0,4,Re-imports,458,Malaysia,,0,World,,,,,,,,,TOTAL,All Commodities,,,,,,,0,,1865281,,,0
